Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
		9.97253
		-12.7652
		12.7469
		-12.5558
		-12.1289
		-12.4169
		10.5891
		-11.1086
		11.4111
		11.7205
		12.0055
		11.0354
		12.0802
		-11.603
		-11.3058
		11.4936
		12.239
		11.0824
		-11.8686
		12.0061
		-12.1856
		-11.8758
		-12.354
		-13.8107
		12.3468
		-13.0732
		11.7354
		-12.1912
		-12.1664
		12.704
		13.5987
		12.507
		11.2039
		-11.0752
		11.6496
		-12.8059
		12.3916
		12.2909
		12.3644
		11.7819
		-10.9977
		12.0778
		-11.7849
		11.625
		12.9286
		-12.0556
		11.9742
		11.4898
		13.0037
		-11.8678
		-11.6393
		12.9206
		-12.2442
		12.0975
		11.308
		11.1597
		9.78632
		-11.7437
		-12.425
		9.4856
		-10.0257
		-10.0901
		12.7261
		12.062
		12.0846
		11.812
		-11.8359
		12.0278
		-11.0355
		10.4393
		-11.3193
		11.2102
		10.88
		10.2954
		12.7368
		12.4195
		-10.1445
		-10.2367
		12.3284
		11.7782
		12.9525
		-10.1079
		12.0684
		-12.8288
		11.6984
		12.718
		-12.9495
		-11.5456
		11.7885
		11.9803
		-12.6424
		-13.6041
		13.6261
		13.3938
		12.2574
		-12.7974
		-12.6108
		-12.9828
		12.5566
		12.9007
		13.8415
		-13.6476
		12.9481
		-12.4048
		12.9787
		13.1226
		-13.789
		-12.4303
		-12.555
		-12.0317
		-12.6186
		-12.1627
		-12.5752
		-13.7764
		13.4029
		-13.6327
		13.1177
		-13.2071
		12.4934
		12.0868
		-12.3651
		-12.7884
		12.5522
		-12.964
		-13.5576
		-13.6779
		-13.2169
		12.8705
		-13.3501
		-13.6378
		13.8051
		13.529
		13.9072
		13.4745
		13.3355
		-13.1038
		13.0748
		13.3549
		-13.7587
		-13.4912
		-13.2068
		-13.4629
		13.3111
		-13.5818
		-13.4838
		13.7894
		-13.5187
		13.7082
		13.7163
		13.2178
		13.2734
		13.1222
		-13.2521
		-13.1741
		13.2806
		-13.4042
		13.3854
		-13.427
		13.7129
		13.3893
		-13.0219
		13.1299
		12.601
		-12.8584
		12.7432
		-12.8199
		12.9209
		12.8191
		12.6567
		12.7768
		-12.828
		-12.8818
		-12.7795
		12.9744
		-13.0379
		-13.1974
		-12.7535
		13.2356
		-12.978
		12.5841
		-12.5154
		-12.8117
		13.6005
		-12.7274
		-12.6883
		-12.885
		-12.6419
		12.4865
		12.948
		-12.1545
		-12.8161
		-12.4682
		11.5981
		12.5484
		-12.7778
		11.2582
		-10.7526
		-10.7882
		10.6622
		-12.6586
		12.4588
		-11.78
		-12.1813
		-11.3471
		-11.8984
		11.5996
		-11.933
		-12.8128
		-13.8795
		13.5599
		13.2287
		-12.75
		12.1415
		12.6376
		-12.2637
		-12.54
		-12.4163
		11.904
		12.0834
		12.0216
		-11.8316
		12.9683
		-12.54
		-12.774
		-12.871
		-12.6123
		-12.7158
		12.1642
		-12.5937
		-12.3941
		13.3443
		12.2519
		11.3604
		-11.4135
		11.082
		11.9769
		-11.0694
		11.35
		11.6029
		-12.6792
		-11.7076
		11.7495
		-11.6862
		-10.3727
		12.6283
		-11.1204
		-10.9678
		-12.7955
		-12.5229
		-12.0278
		12.0904
		-9.04248
		-11.6674
		12.2842
		-9.13112
		11.7714
		9.71366
		-13.575
		-11.5343
		-10.6957
		11.3819
		-11.2345
		-11.3892
		12.9103
		-11.7161
		-11.1118
		-12.235
		-12.2714
		-11.344
		-11.8651
		-12.2585
		10.3041
		-10.9616
		-12.7125
		-13.5231
		-11.3761
		-13.7034
		11.0625
		-12.1552
		12.0796
		11.7476
		-11.9896
		-10.926
		11.5952
		-10.2163
		-10.3451
		11.7979
		-10.6102
		12.6759
		-11.3299
		11.5446
		-12.0476
		12.4129
		12.5775
		13.1233
		12.3691
		-12.4134
		11.8558
		12.2327
		-12.2973
		11.6369
		-12.3449
		-12.6502
		-12.1632
		-11.5195
		-11.5083
		-11.5932
		12.1794
		-11.7587
		11.5392
		-12.0044
		-11.4199
		11.348
		11.2397
		11.9406
		-10.1865
		-10.6931
		-11.0386
		10.8675
		12.0766
		-11.1785
		-11.3877
		10.6197
		10.7388
		-10.9425
		-11.8503
		-11.4001
		11.7918
		11.939
		-11.3501
		-11.9433
		12.5026
		-12.579
		-11.1266
		10.672
		12.595
		12.0141
		-12.0076
		12.3412
		-12.6111
		10.6692
		10.3216
		-9.97453
		-9.28627
		12.028
		10.9904
		-10.3156
		10.5647
		-12.1751
		11.5644
		10.9806
		-12.3462
		12.6513
		-13.4856
		10.5321
		-11.2474
		-11.1141
		-9.55464
		12.0133
		-11.5539
		11.7204
		-11.5406
		12.659
		-8.55768
		-8.54249
		9.05391
		8.97912
		-8.57019
		11.6933
		-10.9909
		-11.0554
		10.2259
		11.3719
		12.6755
		-10.9389
		12.1455
		-12.8604
		-13.6466
		-11.4884
		9.77342
		-10.5397
		10.7696
		9.7073
		-11.9561
		-11.4029
		-11.4086
		10.5787
		-8.58317
		-9.71799
		8.59587
		-9.12812
		-11.5438
		10.5749
		10.1434
		-10.4205
		-12.0652
		11.9566
		10.6332
		12.0674
		12.249
		12.3024
		-12.2005
		-12.936
		-13.0584
		-11.8021
		11.3494
		-11.9405
		10.1731
		12.0467
		11.484
		-8.15436
		-8.74874
		8.67274
		-8.77053
		10.6056
		-12.0093
		-9.5545
		9.11333
		9.5338
		-12.1807
		12.2312
		-12.2667
		-12.4253
		-10.3923
		11.0563
		-10.6769
		-10.8088
		-12.1254
		12.1817
		11.551
		-11.587
		-9.69567
		-11.3529
		-9.61854
		-11.4181
		-10.5779
		11.3195
		-11.3047
		8.2933
		8.8659
		-8.97814
		-9.82929
		-8.43098
		8.17677
		8.21467
		9.08852
		-7.79935
		-8.00162
		8.39496
		10.7085
		-11.3053
		-10.8335
		-7.73572
		-7.62271
		-11.1613
		10.2943
		-10.1809
		-11.7144
		-9.89315
		-9.5249
		10.1455
		9.96554
		9.47446
		11.645
		-11.4625
		11.0928
		-11.4719
		10.1758
		10.7777
		-9.77856
		11.9318
		-11.7488
		-11.3862
		11.5146
		11.5769
		11.8456
		11.8561
		-11.6162
		11.8679
		10.2873
		-10.2521
		-9.32583
		-10.0176
		-9.19104
		-9.03395
		10.0378
		-7.506
		-9.32212
		-8.08976
		-10.017
		-12.0438
		-11.2073
		-10.9572
		11.3368
		-8.39463
		-9.85253
		-9.20435
		-11.6124
		9.17082
		-11.977
		12.6926
		-11.4615
		-12.9792
		-11.725
		-12.0082
		-11.9914
		12.4157
		11.5946
		-11.7454
		11.9892
		-10.7146
		13.2488
		11.875
		-11.8024
		13.358
		12.7411
		12.2567
		-11.8767
		12.4678
		12.9877
		12.7045
		13.1433
		11.7385
		12.0068
		-12.805
		-12.7429
		13.3263
		13.6301
		-12.3586
		12.8569
		13.8799
		-13.906
		12.606
		-13.0284
		-12.7854
		12.8999
		-13.402
		13.5806
		-13.6771
		13.4256
		-13.8178
		13.8784
		-13.7132
		-13.7221
		-13.8807
		-13.8932
		13.3454
		-13.1655
		13.3836
		-13.3538
		-13.0415
		-12.9563
		-12.9765
		13.3612
		-13.2407
		-13.6245
		13.1377
		12.8987
		-13.4168
		12.9541
		-12.9554
		-13.1378
		-12.2852
		-12.5371
		13.5685
		12.2543
		12.4164
		-13.7775
		12.6768
		-13.1086
		-13.7538
		13.4509
		-13.8918
		-12.8078
		-12.7189
		-12.8393
		12.9118
		-13.0686
		12.8238
		13.148
		-13.4443
		12.6177
		-12.8486
		-13.0237
		-12.9983
		-12.3739
		12.8613
		12.2235
		12.4752
		12.5809
		13.4193
		11.8513
		-13.2972
		-12.5578
		-12.4976
		12.8831
		13.2333
		13.1277
		12.513
		-13.6608
		-13.1593
		-13.3512
		-12.3443
		13.4533
		-13.0866
		12.9864
		-12.756
		13.5429
		13.4737
		13.4954
		-13.0307
		13.4971
		-13.3848
		13.0949
		13.533
		13.6365
		-13.8379
		13.4185
		13.4143
		13.1884
		13.2809
		-13.3811
		13.3759
		-13.568
		13.4522
		13.3561
		-13.5986
		-13.6382
		13.7389
		13.6529
		13.2383
		13.3822
		13.3801
		13.4613
		-13.379
		-13.8181
		13.7121
		13.6081
		13.4221
		-13.4252
		13.2754
		13.6152
		13.312
		13.2416
		-13.6682
		-13.7178
		13.7003
		13.4499
		13.6622
		-13.095
		13.3519
		13.0298
		-13.1157
		13.0558
		13.3468
		-13.3411
		12.9505
		-13.8152
		13.9138
		12.9425
		12.8856
		-13.3009
		12.9793
		-12.9267
		-12.8622
		-13.1062
		-12.7759
		-12.9358
		-12.7353
		-13.7378
		13.693
		12.4662
		12.5851
		-12.5937
		-12.6375
		-12.8272
		-12.5083
		-12.5023
		12.8733
		12.8441
		11.9468
		-12.8314
		13.4948
		12.6063
		-13.5877
		-13.0957
		12.0793
		-12.3555
		-11.9544
		12.1622
		-12.7137
		11.8225
		11.4452
		12.2648
		11.8765
		12.6065
		-11.9713
		-12.0067
		11.5031
		-11.8276
		-11.4998
		11.4829
		-11.29
		11.8219
		-12.2242
		11.8847
		-11.9324
		-11.6252
		12.3518
		-11.6956
		11.305
		-12.3675
		12.0704
		-11.7953
		12.6994
		12.1637
		12.7012
		11.956
		-10.2988
		-11.1489
		-10.818
		10.3769
		-10.4535
		10.5454
		11.6681
		10.784
		-11.0201
		-11.7522
		-12.6966
		12.5439
		-11.2785
		-12.8594
		13.0568
		10.8652
		10.0787
		-10.3821
		11.1508
		10.065
		10.3564
		-12.3394
		-11.9246
		11.5972
		-11.5652
		-12.1465
		-11.5241
		11.9594
		11.9501
		-12.6569
		12.304
		11.8521
		-10.1219
		9.83033
		-10.1699
		10.9435
		10.0711
		-10.1186
		-10.1346
		-11.6143
		-11.4089
		-8.97874
		11.0137
		11.2598
		12.5898
		-11.479
		-11.1736
		-11.0644
		9.41258
		9.70661
		-10.6788
		11.9093
		10.0506
		9.85425
		-9.82555
		11.6558
		-11.5934
		-11.3576
		12.1015
		-11.4593
		12.169
		10.7989
		-9.86595
		-9.20067
		9.03243
		9.18939
		9.17719
		11.2793
		12.0579
		12.6958
		10.0518
		-11.3294
		-11.108
		12.1507
		-11.471
		12.204
		11.4459
		-12.889
		13.4601
		-11.9002
		-10.869
		10.8072
		-10.7255
		10.4127
		11.5355
		11.1637
		10.7976
		-10.0265
		-9.84465
		-8.92009
		11.5965
		10.1854
		8.27058
		12.6924
		10.3791
		-12.512
		-10.4655
		-13.2259
		12.4481
		-11.72
		10.8372
		-9.81428
		9.53143
		11.5441
		8.7108
		10.93
		-9.97174
		-10.9116
		-8.86457
		11.4062
		11.0473
		-9.49595
		13.1125
		10.6688
		9.5458
		9.12224
		11.0015
		-10.7584
		10.7711
		-10.6913
		9.62833
		12.0426
		-11.4997
		10.5773
		9.97108
		-9.06904
		-8.37964
		10.6863
		-10.265
		-12.1136
		-10.3644
		-10.2323
		-11.7635
		11.9454
		-12.5585
		-12.8086
		-10.5757
		12.152
		-11.9265
		12.3448
		11.4838
		-11.5302
		-11.1462
		-11.909
		-13.635
		11.4412
		-11.5924
		-11.4736
		12.8218
		12.6071
		-12.4882
		-12.3052
		12.5622
		-12.1387
		12.1216
		-12.0207
		-11.8065
		-12.3811
		-12.0965
		-12.0611
		-11.9895
		-11.9815
		-12.0414
		11.7934
		12.7209
		-12.4515
		12.3796
		-11.741
		12.1037
		-12.1552
		-11.3397
		-11.4868
		-13.0842
		-12.1436
		13.7675
		10.1473
		-10.9512
		-12.2502
		12.3354
		-11.4563
		-11.1941
		-12.2618
		10.9676
		10.9811
		11.2016
		-10.8969
		9.86022
		-11.96
		-9.57231
		-9.57046
		11.917
		-11.7813
		-10.1684
		-12.3997
		10.755
		-10.9642
		-10.8448
		11.6064
		-9.83655
		10.3737
		10.8952
		9.88629
		-9.67558
		10.871
		11.8014
		11.9866
		10.687
		10.388
		9.83753
		-10.1743
		12.16
		-8.77722
		9.39667
		-12.9302
		9.84472
		11.0369
		-9.85207
		-11.3838
		10.2605
		-13.7088
		-12.5515
		-11.2396
		-11.6128
		-11.2529
		-11.3076
		-11.2196
		11.1891
		-11.377
		10.3332
		-10.4065
		10.8511
		11.7766
		-11.8897
		-12.2002
		11.5631
		-11.9282
		11.8486
		-12.4266
		11.3872
		11.128
		11.5796
		-12.0638
		-9.49669
		-12.0746
		11.4796
		10.4285
		-11.0486
		-9.73015
		-11.2352
		-9.05226
		-11.0421
		10.5724
		-9.96006
		9.94439
		-10.0197
		-11.4703
		12.984
		10.1647
		11.1226
		-10.6821
		-10.6976
		10.5952
		-11.9542
		11.3487
		-11.8258
		12.2857
		-10.1752
		-10.1403
		-10.7617
		-10.6907
		10.5578
		-10.9688
		12.4656
		-12.8636
		-12.079
		11.9243
		-12.342
		12.8895
		-12.6255
		-11.9483
		11.6495
		11.75
		11.7401
		-12.9359
		-12.8169
		-12.4464
		12.2152
		11.1756
		11.3399
		-12.4024
		-11.9219
		-12.5038
		-12.11
		12.5475
		-11.8383
		-11.8258
		12.6397
		-11.7592
		10.4561
		-10.7435
		-10.3305
		10.9663
		-11.0343
		11.0913
		10.1327
		-12.0486
		13.4128
		-11.6634
		12.2309
		11.2166
		-11.8538
		10.1651
		-9.74871
		11.4432
		10.4313
		11.0027
		11.7364
		-13.6642
		13.7894
		12.3476
		-13.3418
		10.7988
		11.9696
		-11.3726
		12.0877
		12.0789
		-11.3143
		-11.1665
		-12.2107
		12.3798
		12.339
		11.5751
		-10.3527
		-10.8649
		10.5266
		11.8608
		12.3837
		-12.237
		-11.8531
		-11.9094
		-12.6128
		12.3013
		12.2717
		12.3049
		11.6101
		-12.1853
		-11.4451
		-10.9003
		-11.5229
		-11.6302
		-12.2017
		12.9029
		-12.1891
		-12.3315
		11.9364
		12.5124
		12.6374
		12.1692
		11.9588
		-11.4046
		11.8969
		-11.7925
		-11.5996
		12.249
		12.7381
		-11.7054
		12.3824
		13.0997
		-10.2544
		-12.314
		10.9445
		11.7758
		11.7524
		11.0426
		-11.1414
		-10.9398
		-10.9134
		11.2859
		-12.7259
		13.2634
		11.2335
		-11.9275
		-12.1795
		11.6166
		11.4139
		-10.6076
		12.8987
		12.9061
		13.0351
		-12.5107
		12.6014
		-12.3713
		-12.5844
		-12.5774
		12.9578
		-12.5223
		-12.9287
		13.1934
		-12.4392
		12.4828
		13.152
		12.0366
		13.1374
		-12.5178
		-12.5283
		12.1081
		-12.2939
		-11.7741
		10.3952
		-11.9631
		10.2902
		-10.9816
		12.9328
		-11.7161
		-12.4895
		-12.3383
		12.6045
		-11.5672
		-12.1449
		-12.4476
		13.8239
		-11.7653
		-11.9017
		-13.4736
		11.3799
		12.4132
		-12.5161
		12.2666
		-12.4035
		-11.6435
		-12.066
		12.1486
		12.3086
		-13.1392
		-12.4154
		-12.9327
		-11.6951
		-12.6211
		12.3265
		-12.2489
		-12.3869
		12.5331
		12.1676
		11.9666
		13.5942
		13.7539
		12.8915
		12.0071
		13.4588
		10.2958
		12.502
		9.28181
		-9.95544
		-9.75185
		11.2195
		10.9389
		-11.0361
		-12.4884
		-9.39443
		10.4141
		-8.42064
		9.89148
		-9.52556
		-11.5298
		-11.7707
		11.74
		9.9935
		10.3876
		10.1801
		9.08537
		9.63619
		-9.8971
		11.3851
		11.0934
		-9.13508
		8.87733
		11.1019
		12.396
		12.6378
		10.2978
		10.3636
		-12.2833
		10.2372
		-11.7396
		9.4208
		10.7147
		9.287
		-10.4367
		-11.1141
		-9.01999
		9.66552
		12.0398
		-11.7682
		11.4442
		11.8335
		-11.7492
		-10.8376
		-10.4726
		-12.8431
		-10.9073
		-10.807
		-11.1468
		-11.1893
		11.1581
		-11.4767
		-11.2558
		10.8457
		-12.5127
		-10.6272
		-11.2079
		-12.0599
		-12.9326
		11.9312
		12.107
		-12.4062
		-11.3072
		-13.109
		-12.4994
		-12.5384
		-12.6488
		11.5833
		-11.5501
		13.0882
		12.5017
		12.2572
		12.2371
		13.1152
		-12.2457
		-12.0028
		-12.8729
		-12.6008
		12.6163
		11.4745
		12.1445
		-12.112
		-12.0762
		12.8579
		12.0262
		-12.417
		12.117
		11.9358
		-11.7116
		-11.5712
		-11.5369
		11.911
		12.6974
		-12.7191
		10.7772
		12.0947
		12.5801
		10.7798
		-12.7045
		13.2369
		-13.3291
		12.8061
		12.6675
		-12.0592
		11.7819
		12.7135
		13.1355
		11.9176
		13.2834
		-11.4105
		12.2339
		-12.4261
		-12.284
		-12.1425
		-12.4477
		-12.3282
		-12.5976
		-12.6495
		-12.0059
		13.5113
		12.472
		12.1552
		-12.5625
		-12.3911
		13.0098
		-12.7873
		12.4832
		-12.9159
		12.542
		12.7486
		12.7417
		13.2986
		12.9919
		12.7773
		-12.7338
		-13.0228
		-12.7414
		12.8386
		-13.3172
		-12.8395
		-13.1176
		-12.7715
		-13.1278
		12.729
		13.1514
		13.5904
		-12.7864
		-13.2185
		-12.8646
		-13.131
		-13.8251
		13.8742
		12.445
		12.4506
		12.4995
		12.8347
		-12.5658
		12.8262
		12.6881
		13.4419
		12.693
		-13.1065
		12.7512
		-12.9394
		-12.8226
		13.2576
		-13.8849
		-13.372
		12.5669
		-12.6659
		12.8375
		13.4533
		-13.1244
		13.2858
		13.1928
		-12.5579
		-12.4871
		13.0084
		-13.5316
		-12.8056
		12.8353
		13.4769
		12.7763
		-13.5043
		-13.1778
		-12.9414
		13.2857
		12.7811
		-12.8789
		12.6496
		12.5275
		12.5184
		13.4137
		13.4063
		-13.564
		-12.5888
		12.4169
		12.7243
		12.0715
		-12.8353
		-12.6173
		12.1473
		11.9839
		12.8379
		-12.4641
		-12.5832
		11.7699
		12.2473
		-12.1335
		12.1699
		-12.5348
		-11.9933
		12.1621
		-13.1728
		-12.7702
		11.6774
		13.2663
		-12.2667
		-13.5925
		-13.5935
		13.0604
		-12.1574
		12.321
		-12.4652
		-12.3931
		12.4267
		-12.7487
		-13.0609
		-12.8176
		-12.1787
		-11.7931
		-12.0148
		12.5714
		12.1838
		12.1044
		-12.0763
		-12.1653
		-11.7716
		-11.9991
		-11.8925
		12.326
		13.5294
		-13.2157
		-13.3398
		12.7776
		-12.6687
		-11.8507
		-12.7658
		12.9477
		-13.3576
		13.342
		12.8813
		-12.1069
		-12.5099
		-12.3661
		-12.4927
		12.6258
		13.0348
		-13.1987
		-11.8909
		-11.9094
		-11.6907
		11.7756
		-11.9188
		11.9507
		-12.5857
		13.3772
		-12.6964
		-11.8115
		11.7087
		13.0407
		-11.7196
		-11.263
		11.2473
		-11.6994
		-11.4553
		11.9045
		13.4415
		12.8241
		12.4683
		12.0418
		11.8232
		-12.4262
		11.2926
		-12.0756
		12.3939
		-12.1539
		-11.3082
		12.8532
		13.6885
		-11.8278
		11.342
		13.4115
		11.5809
		-11.6533
		11.5822
		11.0992
		-11.9837
		12.1424
		10.9742
		-11.1276
		-13.7657
		-11.4651
		12.2507
		-11.9605
		11.7038
		11.9206
		12.6452
		12.3171
		-12.0696
		-11.7864
		11.9493
		-12.368
		13.0016
		11.3448
		-11.5296
		11.3385
		-12.0059
		-11.8472
		-12.0283
		-12.971
		-11.2468
		11.8415
		11.4058
		-12.0809
		-12.0001
		12.3318
		-10.6545
		11.9564
		-12.5684
		-11.2255
		-11.6615
		12.0524
		11.9379
		-13.7129
		-10.8778
		-12.4649
		11.4681
		13.188
		12.5661
		12.0314
		10.6111
		11.4313
		-11.1044
		-11.3409
		12.0566
		-11.5028
		-10.0178
		11.1558
		12.282
		-9.28725
		-9.0617
		-12.4382
		-10.3013
		-13.4065
		-11.2875
		-11.6771
		11.9577
		12.7002
		12.5934
		-11.769
		-11.6918
		-13.0129
		12.8638
		-10.8345
		-11.8258
		12.8254
		13.6463
		-12.3819
		11.1589
		-12.3503
		12.6368
		-11.8507
		11.6907
		-10.8906
		-11.7571
		11.7771
		11.8258
		11.2604
		10.9027
		-12.131
		-12.1463
		-11.2922
		10.6244
		11.8346
		-11.9027
		9.67087
		11.7057
		12.4849
		13.8511
		12.6975
		11.6029
		9.19826
		-9.63483
		-9.71595
		-9.75437
		9.49716
		10.3767
		10.3401
		11.8267
		11.8662
		10.4604
		-9.50348
		10.9586
		9.6611
		10.0128
		10.2552
		9.9545
		-9.55052
		-10.4174
		-10.0806
		10.1205
		9.72916
		-10.2881
		10.0516
		-9.52064
		-11.2796
		10.7655
		9.87888
		-10.0782
		-11.269
		10.9007
		8.25344
		9.69374
		8.83637
		8.7673
		-7.53619
		10.2324
		8.39573
		-8.26195
		8.29916
		-10.5511
		10.9685
		-11.9155
		-12.1157
		11.5953
		-11.7084
		-11.547
		11.5791
		-10.8729
		-11.6403
		9.86731
		9.46722
		11.2613
		-13.5932
		9.08204
		-8.22711
		10.7536
		-9.64503
		11.0339
		-10.9936
		-9.46306
		10.1467
		-7.47478
		-7.28143
		-9.62141
		-9.94155
		-9.72749
		11.8975
		-11.3371
		-10.1195
		-8.57123
		7.1084
		-7.42653
		-6.20757
		-7.36522
		8.29711
		-7.18741
		10.6171
		-9.05469
		8.50864
		-7.8504
		-10.3041
		7.8241
		9.84714
		-9.23071
		-9.66888
		-9.02052
		9.11715
		-9.578
		10.3965
		12.2209
		12.3119
		12.5177
		-11.9379
		-8.53855
		7.74099
		-13.291
		-10.6139
		-9.67011
		13.5718
		12.5449
		13.0951
		11.7007
		12.9792
		12.2686
		-12.3732
		-11.8346
		12.183
		-12.5698
		-10.7273
		11.0356
		-13.0129
		12.4057
		-12.4996
		-12.4279
		13.0019
		11.4688
		-13.1008
		-12.9205
		11.9256
		11.2253
		-11.2155
		11.8847
		-12.3022
		-12.3914
		12.483
		-12.5959
		-12.9022
		12.1923
		12.8097
		13.0281
		-12.6316
		-12.3509
		13.1308
		11.6335
		12.474
		11.7493
		11.9657
		-12.4403
		10.7482
		-10.835
		-11.4568
		-11.2046
		13.2731
		12.0719
		11.9148
		-11.8054
		-12.781
		-12.9623
		8.79323
		11.8665
		10.7568
		10.0931
		9.95309
		-12.112
		11.8852
		11.3789
		11.5591
		12.6749
		-9.76029
		-9.22725
		7.05648
		-9.23668
		-10.94
		-9.85004
		-10.3974
		10.1758
		9.82319
		9.83931
		10.9813
		10.3954
		11.1813
		10.7956
		-9.71045
		-9.54066
		9.96304
		-9.94363
		-10.9546
		-9.13023
		8.77863
		7.8204
		-7.92767
		-7.33992
		9.66332
		-9.79967
		11.6532
		-8.98099
		9.39553
		9.98173
		8.91754
		11.1411
		-10.4737
		-12.3868
		-10.6421
		13.4535
		10.7908
		10.202
		-10.6639
		10.479
		-11.4512
		-10.9027
		-11.6303
		11.6133
		-11.5982
		-10.4019
		10.6093
		10.3826
		-10.5089
		-10.3749
		-10.0754
		11.0454
		11.5257
		-10.2372
		10.1253
		10.1572
		9.65434
		9.77661
		10.8541
		9.92797
		-10.7282
		10.5205
		9.65545
		10.4284
		10.122
		9.6257
		-10.4093
		9.03996
		10.7228
		-9.9583
		-9.253
		-9.80972
		-9.61386
		9.59962
		9.68777
		9.54378
		-9.93428
		-9.00536
		-10.0515
		-9.43443
		9.41239
		9.36245
		-9.93385
		9.60431
		8.92045
		8.82649
		9.63589
		10.2114
		-8.62153
		8.43918
		-9.93197
		-8.70192
		-9.86591
		9.10701
		9.56766
		9.33671
		9.15027
		-9.70863
		6.80813
		8.40451
		-9.47926
		9.29605
		-8.65931
		-8.68813
		7.81073
		-9.20683
		-5.61555
		8.2818
		-6.57149
		-5.38946
		-5.861
		-6.01167
		-7.26113
		4.75692
		-5.8646
		-8.5328
		-4.7648
		-7.44446
		1.5395
		-7.32585
		4.80863
		4.81053
		-8.8267
		-8.10071
		-9.45551
		-6.29792
		-7.53514
		-5.07729
		-6.65996
		7.36356
		9.12895
		9.14467
		-6.15526
		-6.04159
		8.35414
		-8.06668
		-8.58092
		9.40192
		8.22006
		9.86137
		9.43469
		-7.8251
		8.93647
		9.6354
		9.9359
		6.90855
		8.94317
		8.52885
		8.10603
		9.32182
		-6.44097
		5.99343
		6.66958
		12.2663
		-8.06551
		-10.082
		12.205
		9.77225
		-10.7413
		10.6683
		-10.5612
		11.7285
		11.9897
		10.1066
		-11.0243
		-12.2096
		13.405
		13.8041
		12.5477
		-11.1775
		13.074
		-12.2471
		11.9107
		11.5603
		8.96751
		-10.9802
		10.8827
		10.7872
		-10.3995
		11.2775
		-11.295
		-10.1
		-11.21
		-10.1999
		-9.91149
		9.79323
		9.49669
		10.9481
		10.2163
		11.4427
		9.82536
		11.5515
		9.84377
		12.115
		9.76074
		8.87232
		-9.60009
		8.53943
		-8.12855
		7.41851
		11.5098
		-8.96022
		-9.25009
		-12.2539
		-12.5541
		-11.7006
		-11.5509
		-11.225
		12.3097
		-11.0246
		10.7659
		-11.0335
		11.1757
		11.2775
		-12.2167
		-11.6201
		10.3764
		10.4362
		10.0724
		8.87384
		12.5341
		12.1539
		-9.88742
		9.44648
		-10.3368
		9.77011
		9.48614
		-9.87487
		10.0708
		12.3766
		-11.2549
		-11.1635
		11.1507
		-11.4133
		-11.3194
		11.4119
		11.5386
		-11.2634
		-10.8915
		-11.1876
		8.16898
		-7.9175
		-9.65969
		9.24685
		9.56796
		11.5141
		-12.6084
		10.4481
		12.4357
		13.5513
		-12.8654
		11.3145
		-8.07901
		12.1001
		-11.8877
		-11.1851
		-11.0098
		11.0887
		-12.2323
		-12.2225
		-10.6849
		10.6761
		10.615
		11.2056
		8.5099
		-9.47655
		11.0502
		-12.347
		4.83639
		-4.93483
		-7.74971
		6.23811
		-9.9118
		10.1849
		-12.5855
		-10.4847
		12.4183
		-11.5388
		11.2413
		11.0137
		10.5873
		11.677
		-8.97901
		9.21515
		11.5827
		-9.75996
		9.97275
		-13.429
		-12.1863
		-11.1386
		-11.8622
		11.1291
		10.4379
		-10.2331
		10.4677
		10.3454
		-10.0462
		12.077
		-12.0342
		11.9219
		11.0412
		13.7827
		12.6573
		-10.6925
		-9.7451
		9.11289
		13.1212
		-12.3432
		-9.79436
		-13.2099
		12.4238
		-10.8388
		11.366
		-12.5008
		11.8006
		12.3137
		-10.0953
		10.2751
		-9.95385
		9.79369
		10.0855
		12.1871
		12.561
		-9.03108
		9.22219
		9.19725
		9.20234
		-12.7316
		-9.67389
		-12.2571
		11.1773
		10.113
		-11.2062
		-11.1846
		10.178
		10.0538
		11.935
		-11.7629
		-11.2061
		11.2317
		12.0053
		-11.4119
		-11.2257
		8.88614
		-12.3174
		-9.74982
		-10.3628
		-10.702
		-9.35583
		8.99326
		-9.84581
		-12.2387
		11.732
		11.9638
		12.4071
		-10.2326
		-10.9923
		-9.93772
		-9.71826
		-11.3815
		11.1537
		11.1205
		11.581
		10.0867
		-11.8699
		11.0062
		11.4424
		-12.4044
		11.8429
		11.4802
		11.2432
		-11.4312
		11.2082
		10.8988
		-10.2981
		10.2929
		12.0985
		12.2254
		11.4932
		12.2234
		-11.2619
		-11.5714
		11.1496
		10.0129
		10.8627
		12.3076
		12.5595
		-11.9437
		-12.5124
		12.6469
		-12.6395
		-12.2573
		12.31
		12.6071
		11.1903
		10.85
		-11.9838
		12.0909
		12.2603
		-9.43611
		11.6193
		10.177
		11.1193
		11.0297
		-11.6282
		-11.061
		11.2312
		-11.5343
		11.8005
		-9.63897
		-10.714
		-9.17128
		10.8669
		11.4934
		11.4098
		-12.6667
		12.677
		-11.8696
		10.7325
		10.7171
		-10.9728
		11.1679
		11.205
		11.3839
		-12.6372
		-11.398
		-12.9156
		11.8495
		-12.8272
		11.9084
		12.2601
		-11.715
		12.5415
		-12.5434
		-11.9399
		-12.0293
		12.281
		-13.8158
		-12.9207
		12.5676
		12.5008
		-10.6689
		12.9403
		-11.5893
		11.1669
		-10.8215
		-10.9379
		-10.9072
		-12.4278
		12.4723
		11.8969
		-10.2094
		11.1883
		-12.0423
